ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
23.310416666666665,-3.60625,56.290625,63.00870805567761,4.496943497649804,93.8875802902592,691.9642857142857,253.68849128361364,0,6
21.90625,-6.869791666666667,57.71041666666667,62.748515508272064,1.420772034778076,73.83195942173371,872.2426470588235,209.03055679551358,0,6
23.835416666666667,-2.298958333333333,56.282291666666666,62.95460105462793,3.464023102209205,68.11250998644331,910.64453125,228.16021049522593,0,6
24.329166666666666,-5.219791666666667,55.16458333333333,62.85463974551808,3.572390067514008,74.4535840721494,841.0714285714286,255.1176559596629,0,6
26.1125,-8.115625,46.53541666666667,63.36659687075919,5.249446893279148,92.19146173310284,722.65625,377.03109143710736,0,6
25.657291666666666,-7.973958333333333,54.159375,62.901951337597964,3.6920152025406967,89.4843809015645,734.765625,269.6364703110373,0,6
21.00625,-5.165625,56.16770833333333,62.79413651111825,4.756198042874711,87.0687102889392,759.2147435897435,225.61764184677583,4,6
13.8625,-8.289583333333333,60.65416666666667,62.771776032159096,0.4377599438683476,73.57647970553472,851.5625,197.84812409606852,4,6
13.758333333333333,-8.38125,60.771875,62.87457083501438,0.4054429422563958,73.01692479813455,858.4558823529412,141.72549190889472,4,6
13.741666666666667,-8.438541666666667,60.78125,62.88763105333244,0.401852584832658,73.90969052255936,853.4007352941177,158.9259493800922,4,6
13.56875,-8.445833333333333,60.83229166666667,62.901045064557565,0.3611160291362597,74.9088693566398,849.5535714285714,243.89371705845198,4,6
13.107291666666667,-8.380208333333334,60.94479166666667,62.901739581211686,0.22664066440046338,70.38713723048276,883.0492424242424,197.31396375565706,4,6
13.060416666666667,-8.508333333333333,60.92604166666667,62.890798929574224,0.26714852273303225,65.27508680558317,932.12890625,80.89835505624606,4,6
13.415625,-8.789583333333333,60.76979166666667,62.856490337302176,0.33409950110371184,77.40656718852495,830.7291666666666,267.87388340544567,4,6
13.061458333333333,-8.858333333333333,60.91458333333333,62.9284541005006,0.2505783733483115,84.12248008036346,797.7430555555555,328.7833531424172,4,6
14.933333333333334,-1.1833333333333333,57.25416666666667,63.012017979389604,2.3341144284464095,84.7612000454643,762.3355263157895,258.499417604812,4,6
20.034375,-9.0875,58.86145833333333,62.83934230934577,0.32011684668627777,70.28994527639385,877.7573529411765,117.84066709744008,4,6
19.997916666666665,-9.046875,58.890625,62.84866602186242,0.32173374975018504,76.31337798820421,820.9821428571429,174.67225743770064,4,6
20.04375,-9.070833333333333,58.88125,62.858425416054,0.2986428430592627,68.56532788804164,896.3068181818181,187.13343073442942,4,6
10.929166666666667,-7.4,54.608333333333334,63.3650456491338,7.734403007549383,97.55620598657713,658.6805555555555,235.13135533434004,0,6
19.0,-7.609375,59.090625,62.56708864602337,1.3122188691885812,76.47468327914014,859.375,401.9568463712205,0,6
13.778125,-2.948958333333333,60.2625,62.837150589018435,2.0828680194273312,80.57564216567698,801.9425675675676,281.4669302289347,0,6
10.342708333333333,-5.371875,43.35520833333333,63.471338200054895,5.710248280730533,83.03734921870951,789.6959459459459,318.88018174935246,0,6
20.50625,-27.26875,13.163541666666667,64.45110570745678,7.8578367306932035,84.45224148094304,767.2697368421053,279.20143574661813,0,6
