,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
262,39.002,35.07933333333333,35.45733333333333,63.33246579413936,0.5100095758917367,9.274196983333335,0.17415168864895647,0.00010407663726655116,23.617217053471013,1.6630415866822528,90.2539160161429,730.078125,256.0002104929523,220.50046004682025,76.92307692307693,30.504893217191572,2,6,-5.461473673446434,5.855139814979381,0.35320761040538196,0.7600932185830853,-22.66455847921017,17.916417388796372,0.49890288830475055,0.008052893085664948,-0.02519516485904864,-0.056079905471712266,63.31617580225627,6.66380951142018,5716.003048879496,0.4093139560237868,0.15680196548635472,3.4816338476685527,837.0325956509325,0.10471878156479954,2131.5463244789908,184.47458248761652,0.8613292138401997,19768.38049231831,0
263,37.372,35.269333333333336,36.974666666666664,63.36150648472101,0.6768771331076641,8.942429158333335,0.17412541201674128,-0.0014140453677337571,21.189647343726353,1.775982373764253,89.19604412054873,742.96875,329.05850117496254,224.64028319946868,87.17948717948718,3.8982151561928355,2,6,-1.057871895594161,4.79726791938522,-3.259672784520282,0.6227640890696192,4.139823152648432,-9.262367663280802,0.6473030202270493,0.010682781560297751,-0.013519607445023214,0.029040690581652484,63.30654178589199,-0.0019071879514933397,5651.5957279556105,0.3970616598817484,3.9365499176279464,3.5453746622685456,797.6293057515816,0.09804456090838151,1890.032719369884,213.62609051797278,0.682675823287805,16901.483699897297,0
264,34.962666666666664,36.78066666666667,37.821333333333335,63.321440728772586,0.6216730377565572,8.868609175,0.19980650957683468,0.00020369163483586163,22.622661835275686,1.537634048322106,81.10018144312865,807.7256944444445,306.698378034977,248.3621327320495,80.0,2.429396164015916,2,6,-8.095862677420087,-3.2985947580348665,-4.576867286507119,-0.42821172263413226,23.72184953258082,13.930836342614677,1.4976595379502284,0.009817733623898353,-0.005512532683379195,-0.040065755948425874,63.29027378673598,-0.012951007760134796,5135.380332343773,0.32654004144860993,5.198540324263677,3.9222438079642843,719.2458132406954,0.12994412408782646,1834.7019795673998,211.68683692234217,0.8097927818311624,16271.254809382102,0
265,45.586666666666666,37.16866666666667,20.879333333333335,63.400986873269815,1.0393251795286274,9.165230566666668,0.22054566297593697,0.0005366837697063335,26.144416778394945,2.1106980640870785,91.33679868862541,723.828125,333.81813203065514,217.64193409039854,82.05128205128204,14.21020269584361,2,6,10.23661724549676,6.938022487461893,1.0703772840383494,0.9006691573111999,-30.720198641650967,-3.499174554535038,0.396433383353817,0.0163928864641508,0.01974019427439949,0.07954614449722897,62.414746014063056,-0.4458978859144751,5790.843174704027,0.41966544108647197,-0.031052104509722067,3.4327845888684885,837.1228192024697,0.10448944201373854,2387.9473321197793,211.17044939077854,0.6519775686433117,21886.087879934326,0
266,45.81066666666667,38.03066666666667,19.866,63.41816766706218,1.0201354905385653,9.004009358333333,0.09052834300020776,-0.0020041815230223015,20.621593754603037,2.5340404621529222,92.16280329472981,708.3333333333334,299.6202499954184,206.60555872202778,75.60975609756098,27.534286326575597,2,6,0.8260046061044051,7.764027093566298,5.531310925800593,1.007898108191609,-11.036375368370756,-20.878287005010865,0.0008127251229324646,0.016085855647772023,0.04836346914480204,0.017180793792363147,62.76628667967825,-0.2619935535288452,5844.796112011646,0.44608094486289684,-4.511175435262028,3.257829153135631,829.8347433559813,0.03572490035273345,1900.5438888293086,193.94518827166905,0.6895580613299236,17112.514960942317,0
267,46.224666666666664,39.394666666666666,14.73,63.46960454359868,0.9804586065705269,8.922833283333334,0.086698984955629,0.00011669952080016969,22.00628751071735,1.3793434575079144,89.38984846046343,714.5579268292682,259.4996876503419,183.65027802059933,85.0,0.4343809806996176,2,6,-2.772954834266386,4.991072259299912,-0.9734751140809819,0.6479230723144365,-22.95528070142845,-16.995828034899606,-0.8220646198250142,0.015447687339804176,0.03430883516443994,0.0514368765364992,62.49505956651471,0.04015677622583556,5673.538331997826,0.4867395189224674,1.9539337206515088,2.893515351918264,797.6107150351461,0.06285525514600233,1967.138705760413,176.04998855698042,0.70770905230551,17552.45071669227,0
268,47.508,37.06066666666667,10.62,63.48380488125312,3.2764591353546746,8.590113466666669,0.11212900797250862,-0.001587550288214291,24.407961644631705,1.7003835719348883,96.96307559590741,697.5446428571429,383.051583504102,269.207749455944,85.3658536585366,1.0051894968641433,2,6,7.573227135443986,12.564299394743898,2.400136150588805,1.6310522153135008,85.55747143534467,31.30109536695813,2.24491181365398,0.05161094457843718,0.03281860709548167,0.014200337654443729,61.182411506721266,-0.7919375864784935,6155.584971816782,0.3601793612245034,0.8763229847658698,4.240573571778272,832.9238214458225,0.06594336114698848,2366.6710300904324,245.8750622061942,0.7027976414906562,20329.9726867497,0
269,38.338,4.050666666666666,33.41266666666667,63.251938682653766,4.552243353828427,8.606900774999998,0.11774644775232511,-0.000634523734287005,22.123258152564286,1.3979242948697168,96.79149364050085,686.7732558139535,263.2840650019074,218.95633666588384,78.57142857142856,7.635706060631086,2,6,-0.17158195540656607,12.392717439337332,3.70082259001872,1.6087780622006915,-50.25141279006016,17.653029322642297,0.4435507379867658,0.07197002097703031,-0.10883293047244423,-0.23186619859935576,51.01584497214784,-5.739607297183436,6122.249620751431,0.44205842439783455,0.8514207638097067,3.461654105224705,833.0747816278341,0.08422948809491776,2141.3432007810848,186.93727674640658,0.8316353542486424,18430.328454343693,0
270,59.346666666666664,6.841333333333333,18.91,63.17069172639846,1.4110422182441331,8.8467451,0.22800027727857403,0.000543705173970526,24.037773644298184,2.094952335850659,87.62896735518684,736.3782051282051,296.593530002719,195.35430601230087,78.9473684210526,0.6266334738700257,2,6,-9.162526285314001,3.2301911540233306,-4.667054120360274,0.41933181247335427,-23.602030653582972,-36.92672172182154,-0.40251063552507504,0.022336975893117717,-0.15655657742733212,-0.0812469562553062,62.66114255439508,0.7393655238369188,5535.582483097142,0.4485642968172138,6.078096338604407,3.0924832003728224,775.2311375675591,0.10883315738350396,2106.4052819675762,190.2984014786908,0.6586600389108622,18634.830606860774,0
271,58.090666666666664,6.364,23.568,63.015825467235835,0.28356189719108116,8.74607125,0.23388718545890355,0.001173171157719382,26.82387619749447,2.7831021080024785,84.16130194549724,759.6153846153846,285.1970838643635,187.82075211107536,86.8421052631579,0.9132133871143949,2,6,-3.4676654096896016,-0.237474255666271,-6.315095847501796,-0.0308280548413572,-7.533553901225503,-15.567792277404235,-0.6725657445387029,0.0044998521417213685,-0.11805660770896491,-0.15486625916262398,63.011718543281916,5.997936785567039,5303.49391449279,0.4480937305992223,6.598657744692877,2.9805330286151217,736.0807433080824,0.08403830559661782,2257.5323440059688,186.6199804128656,0.6585647706005324,19744.53872985571,0
272,58.138666666666666,6.314666666666667,23.359333333333332,62.977291867474754,0.3521964966197451,8.876343641666667,0.13664493645008086,0.0005687294569069134,22.004191274528477,1.5891921067608836,83.79057518991365,787.5844594594595,419.3597861125139,263.22844399510893,88.88888888888886,6.211632155873358,2,6,-0.3707267555835898,-0.6082010112498608,-1.9191960826365881,-0.07895447056681804,75.40769188403357,33.937068991404054,2.0305718076988994,0.005592436355645208,-0.09669992946185738,-0.03853359976108095,62.973312050952714,0.15608474827882046,5276.903509478781,0.3183188473094941,2.271392579256333,4.179735774750265,743.7539393185829,0.08598390079383965,1843.7438434816204,257.15903966550394,0.6276911919362839,16365.703941950143,0
273,58.029333333333334,6.129333333333333,23.666,62.97120187351239,0.2138565064419471,8.796621366666667,0.22805904011680586,-0.004863240398638657,23.512646954043458,1.548771056189633,89.82909650640357,723.3231707317074,313.0756416936249,223.06939505879706,87.5,1.792339813572569,2,6,6.03852131648992,5.430320305240059,2.8338972804531837,0.7049446758192458,-40.159048936311876,17.624321473860864,0.5909914342691548,0.0033961001232200028,-0.022311796861709414,-0.006089993962362428,62.96865736397928,-0.021530589651304114,5656.646170219966,0.4026957444342847,-2.620040774011237,3.542403271331297,790.1925496765917,0.14725161553437635,2112.119832355766,207.88167891747398,0.7125095834734159,18579.518446261147,0
274,58.03066666666667,6.163333333333333,23.596666666666668,62.95003635912579,0.21814914945406347,8.467773108333333,0.14026530988064462,0.0014240795645532147,26.66666666666667,3.015957547073059,99.3850524019231,658.6805555555555,271.267771464336,196.9812201207184,86.36363636363637,0.6388594626719772,2,6,9.555955895519531,14.98627620075959,7.797238606004739,1.9454645443083347,-26.08817493807865,-33.12361193719526,-0.3441906881715377,0.0034654332558211247,-0.013627754174472647,-0.021165514386602524,62.94718126598946,-0.013065392481615047,6256.292662254681,0.5045407467598942,-7.579089456550675,3.1291676444440153,841.5700740993036,0.04650772024850614,2650.268064051283,184.87087598289693,0.7261504713862251,22441.8686426481,0
275,58.446666666666665,6.290666666666667,22.827333333333332,63.066341418917816,0.4194202735017529,8.15684695,0.15939907639636483,-0.0041127454823250255,21.10870985575715,1.7379810024235354,95.25108642433703,691.2202380952381,277.87396179435865,206.10253351805832,75.60975609756098,0.5758152728383747,2,6,-4.133965977586072,10.852310223173518,2.710994958966737,1.4088079306818617,9.121313397339918,-8.483430770369376,-0.0172192061641691,0.0066504614674847895,0.047569772702719074,0.1163050597920261,63.06086328830796,0.04610296216435226,6007.137536960087,0.46215388203288355,-2.291574685464984,3.26802737582312,776.9485337845399,0.09171508559304738,2010.6275467769792,186.52875046999267,0.741712293541865,16400.381172513786,0
276,36.952,-3.929333333333333,42.16733333333333,62.74061072004135,1.393951150351204,7.838463233333333,0.06650630499844022,-0.0002799672130008253,22.23291626564004,1.3907539236898603,84.15322000526955,776.7269736842105,335.3059155609026,231.80908741025019,86.48648648648651,3.966908562264558,2,6,-11.097866419067486,-0.24555619589396827,-7.615916198326764,-0.03187722329064865,25.706553892191863,17.413933644765883,0.9042829566585153,0.022217685393137742,-0.10471281954220807,-0.32573069887646255,56.20475037653747,-3.371215444725987,5279.824417188613,0.3630281305292793,9.009867348677968,3.6947215058185825,659.6319209779165,0.04782032526788772,1870.971493861142,217.8671631525464,0.6913361102576373,14665.541265245305,0
277,25.99921383647799,-40.55110062893082,8.132861635220126,64.06043823075012,7.5718800103933654,1.967766025,0.03785821497827178,0.000783657417181769,21.221767470062147,1.2618937697930388,86.85285859815413,770.5592105263158,319.4745342598382,239.90475724075412,100.0,2.476834239082479,4,6,-5.724439925101905,2.4540823969906143,1.3498192964422977,0.3185801614889802,40.20003382730479,4.047834915252011,1.1944882206388303,0.118199004245318,0.6599137553543876,1.736139907364823,48.85175862453897,-3.6764958759992585,5563.832183391127,0.36203057928094023,6.222060713951068,3.744975215930079,170.9061043235768,0.03000111093700133,1843.1711692802148,219.7930971668641,0.7509354628110433,3626.92960516913,1
278,58.858,-21.763333333333332,-2.3366666666666664,63.032707347870385,0.6227394300395713,5.292748641666667,0.025149676230783985,-0.0005329700777831301,20.058264482544534,1.2925762064789066,82.28723824371689,739.0625,69.56286644338711,78.68548945008857,28.205128205128204,1.8134090988800833,1,7,13.592668790251324,0.6599563047852115,-7.264210781720477,0.04714325701207458,11.754759193628686,-56.68513050678227,-1.8951614767890608,0.009879623710318246,0.15503483084252598,0.39361460274256643,62.79623279217384,0.4315329247239687,5186.787406680694,1.0457739765365377,7.886950211760048,1.248327915973914,435.52566844093394,0.019457016232175554,1650.5391882306267,58.81782803286796,1.1311421376536546,8735.889046525252,1
279,60.498,-14.893333333333333,-4.28,63.016226931668044,0.8163801993241556,5.039927391666667,0.18513776643814445,-0.004986259090909044,20.46783625730994,1.478911672276622,73.51457126487777,827.6785714285714,135.55505278136565,97.2907061599516,38.23529411764706,0.9736090559219739,1,7,-8.772666978839112,-8.1127106740539,2.4100009057061116,-0.5795226162677521,18.60521670986303,15.179987951745872,-1.5414139333856145,0.01295507901812975,0.18856709327012683,-0.01648041620234153,62.45108311132624,-0.08244034459141043,4632.61090561182,0.7556176063559239,-1.593620706381956,1.5438992360102743,370.50810140448874,0.12518514114716886,1504.6842071758608,90.36035101965477,0.7177209861506975,7583.499151553863,1
280,58.13733333333333,-15.98,11.162,62.90708804474368,0.9282279160851243,4.682697541666667,0.0577408574397852,-0.0016560918709632175,16.927804927200363,1.6990811303641133,73.03504334509245,828.5590277777778,48.340196043990446,76.85478780194869,31.42857142857142,23.679058674133707,1,7,-0.47952791978532616,-8.592238593839227,-4.6260974493122085,-0.6137771688843267,-20.43591835800291,-0.9153508240699261,-1.9299692525238532,0.014755537808790438,-0.06280965156333265,-0.10913888692436302,61.31802484678637,-0.7391039726937321,4594.421902061402,0.950299187384412,5.554325365397332,1.221719029905906,342.0010179275829,0.03398357877555342,1236.322966595348,52.207851758170186,1.5898733164426857,5789.326516382077,1
281,57.55266666666667,-13.555333333333333,17.026666666666667,62.92676501776862,1.2804599688647513,4.542342433333333,0.03395616254494744,-0.0009097546982428726,20.003810249571348,1.3722186928363749,69.54721467422705,874.5265151515151,115.51541470797848,103.82174298231625,43.75,40.85110985295568,1,7,-3.4878286708653974,-12.080067264704624,-1.9836782953253496,-0.8629263962687128,26.966955180367563,3.2655184111823345,-1.4172370281757878,0.02034841563050616,-0.044730956949696414,0.019676973024942868,61.53018673789313,-0.4604481867165522,4376.381235445396,0.6698713776766541,3.264138264190101,1.649882070103525,315.9072643348842,0.024745445257534044,1391.209285729442,87.69571923009823,0.8987695992329363,6319.348972216201,1
282,56.916666666666664,-10.91,19.643333333333334,62.940340911375124,1.682305747046496,4.818383558333333,0.08979260867946351,0.0024264332557817248,18.736059479553905,3.078338473982551,80.30449218708688,758.2236842105264,121.6831910597618,87.56582654513032,29.72972972972973,3.334737191060139,1,7,10.75727751285983,-1.3227897518447946,3.634724420997229,-0.09449203953654675,-16.25591643718593,5.355519371590814,-1.7263164973967922,0.026728576977606663,0.016626433315730334,0.013575893606500244,61.191466634563426,-0.06327910611147602,5054.392114970108,0.9170756953755614,-1.952418673950733,1.3912512052830883,386.93784481456703,0.029169179880111026,1504.5897420926317,79.65958244487395,0.719621385521723,7249.690475336127,1
283,55.89666666666667,-14.701333333333332,23.512666666666668,62.94156158213573,0.9972423320751284,4.956180191666666,0.025815267194464545,0.0005952062191819437,16.926099440834214,3.826909156349173,75.09369755379143,833.0357142857143,183.72814620944402,146.84989472802712,47.058823529411754,0.9290698492628338,1,7,-5.21079463329545,-6.533584385140244,2.773241439782195,-0.46671945649339586,59.2840681828968,21.514075872855447,-0.5991276121663038,0.015843940109013258,0.007398282183572579,0.0012206707606097211,62.39721179668207,0.4335125293944749,4726.5145890122385,0.5113636423199678,-1.775999107707067,2.3331148561238058,372.1778963351087,0.006745722498177096,1271.0433921754027,125.8789548222943,0.7992781604655342,6299.520083048537,1
284,60.532666666666664,-8.800666666666666,5.410666666666667,63.17436132861459,2.8805214901090643,4.918218425,0.03677776872687781,-0.000869205114938468,20.00476303881877,2.386039136771329,95.84099235464322,698.6607142857143,300.07700358286087,231.93886985473083,73.17073170731707,2.4949802611829774,1,7,20.74729480085179,14.213710415711546,7.768250083778187,1.015340861757771,85.0889751267037,72.18652165480027,1.0186990646835128,0.04559636899414673,0.11701020861974176,0.23279974647885382,61.4079048765982,0.1082191210173895,6054.693481105219,0.4132166031569191,-4.887728593669123,3.6714081678933703,471.3669344688904,0.015413732390258979,1917.276341459879,201.72886838163626,0.7729311712841237,9429.583828384568,1
285,59.74333333333333,-12.952,14.470666666666666,62.86474559156425,0.7092919294876135,4.879350466666667,0.03861024318751297,-0.0006690763386345682,19.00165887498115,1.5307228417938872,75.17470441713627,831.25,200.86768924981146,145.51517164396103,41.1764705882353,1.7023636678285106,1,7,-20.66628793750695,-6.452577521795405,0.040503431672429056,-0.4609328197862116,-86.4236982107698,-0.6673615420330259,-0.6245051726363173,0.011282825100349926,-0.038407995285728275,-0.3096157370503363,62.82054103201878,0.2116646176683639,4725.838668104313,0.5166107633399153,0.6687884978151845,2.314734084420656,366.80372907928256,0.02522353631455894,1428.444089361962,129.18644382733592,0.7244329448276242,6969.8793340355305,1
286,58.74,-12.857333333333333,18.310666666666666,62.90726699743507,0.6800188086246166,4.759452641666667,0.009752287717757888,-0.00022827900895888893,20.66522338122417,1.5392511997404281,68.0123547291949,889.2045454545455,66.75002926029322,76.96714309172765,37.5,11.19252665328266,1,7,-7.162349687941372,-13.614927209736777,-13.914318812724158,-0.9725674381703264,-68.54802855223338,-77.48586338150156,-1.9278330017954959,0.010809860944242628,-0.13354716558976182,0.04252140587082209,62.856814540845306,0.7244548321235664,4278.47135807373,0.8836543895683509,14.594337621348775,1.2235016007191069,323.70158138183706,0.006335735011544877,1405.4905031618707,60.40572411734029,1.153065308654661,6689.365488111178,1
287,57.86333333333334,-12.691333333333333,21.398,62.99163133238061,0.41679181707294416,4.727204874999999,0.014719707450989274,-0.000308322011945207,20.0133422281521,2.4488515253024565,82.07675689331846,771.3815789473684,181.99984685915743,159.07887594682992,54.05405405405404,10.394690926550236,1,7,14.064402164123564,0.44947495438678686,3.451026238091103,0.03210775189433665,82.11173285510228,6.781852151434475,-0.36661368169512143,0.006616622053709124,0.06344287040818017,0.08436433494553341,62.984995754721005,0.0822273613511148,5170.148811181345,0.5159500649526937,-3.0342344210181587,2.5253969464934163,387.9936453102848,0.006010861540154522,1642.6302246828245,131.7109256200138,0.8740604934131337,7765.049605942992,1
288,56.81666666666667,-13.484666666666667,23.252,62.98279851027214,0.41039633014260796,4.778108491666666,0.04377883803905644,-0.0007817432634210147,20.671325917905307,2.240971924876306,96.10088624422885,673.2954545454545,251.178183071625,190.8966192490126,81.39534883720931,5.844319172037532,1,7,14.024129350910385,14.473604305297172,14.044265757516973,1.0339060975828769,31.817743302182663,56.96473807864249,0.23834828705323605,0.006516006589889375,0.037765756418546306,-0.008832822108466587,62.85400027223583,-0.0014071343047295183,6052.702754978849,0.5034184791688365,-13.633869427374364,3.030932583710866,459.1804606202422,0.019535647704052733,1986.5327405539974,174.49005038594896,0.7600047779411528,9491.86895661491,1
289,48.471333333333334,-31.672,21.333333333333332,62.603202839992456,1.1079985746503593,4.7244012,0.01226658216429232,-0.00010418992291126202,20.491803278688526,1.3400506904490832,76.96125665226808,859.8484848484849,338.3137253464785,241.18836698505265,75.0,4.833564644301921,1,7,-19.13962959196077,-4.666025286663597,-2.55775012052518,-0.3333124143508449,50.291747736040065,41.05474551911143,1.1945630139507106,0.017698752210526563,-0.1942142461940693,-0.3795956702796843,61.706538148094346,-0.6392288033133265,4818.021161022657,0.31909190851624175,3.665748695175539,3.8526521358476487,363.5958532814833,0.009153819517216541,1577.074931398936,218.16736411051042,0.7129133372819666,7450.734698391052,1
290,58.44866666666667,-22.808,3.982,62.918072952569965,0.5843194917312541,4.690138575,0.013837773953724406,-0.0003277306097644941,16.862390846130683,4.209850471156328,70.7430104646867,888.7310606060606,258.5807681786776,173.00154120331877,50.0,10.029291243157434,1,7,-6.2182461875813715,-10.884271474244969,-12.678937889771081,-0.7775060315038914,-68.18682578173389,-8.94753902284691,-0.10189713961364523,0.009286989640826037,-0.032362778851097465,0.3148701125775091,62.867382823775245,0.006691275769724728,4451.013893301579,0.40891549036913505,13.263257381502335,2.749631867843474,331.7945222920558,0.0032869989203971797,1192.8962920874603,160.52743646066546,0.6690425680991706,5594.848915493864,1
291,57.720666666666666,-19.743333333333332,6.123333333333333,62.85234580163051,1.0567058399853044,4.5882249,0.06725897126510334,0.0005870889158969898,20.219309975929395,2.0510614181888136,89.6877726875341,708.079268292683,170.77059950779,156.41907865652863,62.5,4.290456837582251,1,7,18.9447622228474,8.060490748602433,6.363258017633026,0.5757923429922948,-16.58246254679014,-42.384644164261964,-0.41718534511984456,0.01681251234950552,0.12457148081903327,-0.06572715093945192,61.3104377954249,-0.19805017633471383,5637.086903134926,0.5733812836929751,-5.306552177647721,2.488675230380909,411.50767187048393,0.032792275584071134,1813.4248770199463,129.8965593881062,0.9159602361728155,8320.401175022356,1
292,60.05133333333333,-11.594,13.861333333333333,62.85369913565447,0.6902933902547574,4.627071433333333,0.024750444489858223,0.00018905251059105042,19.109246246398058,1.5370071177585038,93.33902920681422,740.234375,357.1909665971268,278.91144734303106,79.48717948717949,4.509030268878606,1,7,3.6512565192801105,11.711747267882544,11.298009371063769,0.836615860030225,122.49236868650243,52.95495306985619,1.9118052376960262,0.010982541994305324,-0.032186908457735766,0.0013533340239604286,62.71140273418295,-0.0779900447961322,5866.703259379166,0.3346547076548011,-10.607715980809012,4.437470614157453,431.88635565791566,0.01610301227879352,1783.6384935127533,238.52986447577914,0.7808468674338378,8253.022720726562,1
293,56.706,-14.352,23.146,62.924110785991594,0.5205270972029116,4.717717050000001,0.05034451116322577,0.0011835145704563394,17.748666208863767,2.5075156694974368,83.27024495501526,795.1858108108108,272.1696798605912,227.4391469356189,66.66666666666664,5.6258173129831714,1,7,-10.06878425179896,1.6429630160835842,-3.2087638662594165,0.11736326657833795,-51.47230040741215,35.51003413954518,0.9331442467281704,0.008272299611404176,0.0358824921805461,0.07041165033712105,62.90697621091003,0.798269207742572,5239.706118726038,0.3661209853748948,3.729290963462328,3.614499124106068,392.84545438195204,0.020077446285037954,1477.935782836888,188.75849782095892,0.8356520353483758,6972.482841494685,1
294,56.584666666666664,-14.285333333333334,23.674,62.99035669229478,0.4430542978092591,4.73995475,0.031197044174956213,-8.584730884084475e-05,20.006668889629875,1.55918165479927,96.5210632777438,679.5058139534884,257.82940961861925,197.76791137220297,76.19047619047619,1.955654043897968,1,7,13.250818322728549,14.893781338812133,1.591017035464795,1.0639209845351483,-29.671235563415934,-40.57176798541397,0.3689945862332656,0.0070336845364054774,0.06832877832016149,0.0662459063031875,62.97899273743763,0.1337950016273481,6079.896204184638,0.48805219269387506,-1.147962737655536,3.139653728246644,457.5054723583923,0.020008601357596488,1931.0649538728335,177.2625990604328,0.7670494675713716,9153.160500668067,1
295,55.05133333333333,-28.118666666666666,9.527333333333333,62.80680976515149,0.6845780628031943,4.722866100000001,0.02995973219601049,-0.0003292662198763231,19.278828989646556,1.7746628141281033,90.20789644116125,732.03125,267.1290375011336,214.42572969372753,79.48717948717949,1.2361080998786254,1,7,-6.313166836582553,8.58061450222958,3.4688257430730136,0.6129468146103966,16.65781832152456,-6.506708620945676,0.6857155576464287,0.010899742645152375,-0.05865051042003984,-0.1835469271432899,62.54661299649513,-0.1801816072074548,5665.670191094501,0.42069529691848706,-2.7842476802698193,3.414052187676152,426.0398160542712,0.016881929320601553,1739.102609004894,187.01398222734687,0.8027046842214508,8213.54875649077,1
296,49.037333333333336,-35.580666666666666,-16.411333333333335,62.83079358678406,0.6444976764383725,4.277561891666666,0.2362364102959433,-0.005991491718174842,16.821026282853566,3.270087070360914,69.90408116412563,891.5719696969697,134.18409404154428,157.42641387731544,40.625,1.083078089821396,1,7,-14.664849101046002,-11.723200774806045,-2.557657451031816,-0.8374340287736238,-13.860627352009942,23.581854604440007,-0.3980325254943575,0.010257672068842646,0.04467106831299681,-0.9337434935275226,62.76922623919039,0.42413390639324644,4392.128894496977,0.44404289596890606,3.2021551274701885,2.5055614036501264,299.0190336596374,0.07224162696985016,1175.8583865404862,110.74516930628658,1.1732121828729951,5029.807024262235,1
297,47.599333333333334,-6.582666666666666,11.996,63.15333306142444,1.807352548008946,4.096946708333333,0.06628985376956213,0.001582109031877243,18.69251310453961,1.6318228681708595,77.06797632268739,818.5763888888889,213.79920590691762,168.37816615686475,54.28571428571428,5.611180937944132,1,7,7.163895158561758,-4.559305616244288,-3.7504769712421195,-0.32568901138561557,10.95175227954931,-1.454437536230309,-0.18980299905192227,0.028618482357076414,-0.30560200944356264,0.32253947464037935,49.52708400685651,-3.585081682544375,4867.099577076649,0.4577076566636409,5.557829519251065,2.6661801575368314,315.74339191314533,0.04062319205262006,1440.5941573521825,145.48769544983222,0.7875528135973154,5902.0374910082555,1
298,38.919333333333334,15.677333333333333,46.83866666666667,63.127202114618576,1.2515403230001796,4.242109775,0.03502304619710251,0.0008949393256476764,17.410228509249183,3.0471314102404508,82.17436318744781,791.8074324324324,208.0238586827242,188.13427537203032,50.0,2.003593076800418,1,7,5.106386864760424,0.547081248516136,6.135141011661094,0.03908015078919022,19.756109215165566,15.353930747357467,0.18582686922959898,0.019825689735587952,0.14820426391727268,-0.02613094680586414,62.88365433613625,0.05721404847292802,5187.43763357409,0.4367857084423589,-4.8836006886609145,2.9802409435190618,348.5926693318725,0.011493776106734702,1430.6744406955004,148.71937801825152,0.9043879705114534,6069.07802971704,1
299,45.52,7.435333333333333,42.42333333333333,63.1115496743429,0.6930351383216755,4.269304466666667,0.04202811063798712,-0.0007308772692547456,18.10258129399933,4.962156121267262,90.41301072893818,720.2743902439024,177.80947932407878,182.40684479225888,40.0,2.1176198635863264,1,7,8.238647541490366,8.785728790006502,6.672517203125411,0.6275989294783093,-5.727430579771436,7.014339317697085,0.07692921277102834,0.010981114263518377,-0.020891693540768124,-0.01565244027567303,62.66652848920936,6.5697222411764296,5706.10521782628,0.49566676259458237,-5.979482064803735,2.8902291710986874,386.000670549837,0.00846972759640899,1636.7088767558369,133.40544137211256,1.0258555701622682,6987.608518166678,1
300,55.416,-1.2466666666666666,19.891333333333332,63.08442851965102,1.780508826817546,4.241075658333333,0.092053438782182,0.002493051493159302,20.402215097639168,1.5536790771534077,92.03680194189441,718.3689024390244,225.5905877496887,212.27031516588613,67.5,1.3753841209438522,1,7,1.6237912129562346,10.409520002962736,4.931219377223316,0.7435926792633927,29.86347037362725,12.068019896927915,0.6447339014727711,0.02822422059768539,-0.021386797483768667,-0.027121154691883476,58.8910211794256,-1.9963165783553187,5806.089053280716,0.4335830068202706,-3.15071055040577,3.364860660264245,390.3350403866144,0.059248682778710544,1877.754630117344,168.4536343051916,0.9409537750813323,7963.699454113379,1
301,60.147333333333336,-16.995333333333335,4.664,62.67832264408769,0.338433435570298,4.354534591666667,0.023781514025777755,0.0004389761129245783,19.82067012741859,2.60536681714675,80.94732822661206,780.4276315789474,247.3598984096173,168.0169326708693,72.97297297297295,3.1780382893677923,1,7,-11.089473715282352,-0.679953712319616,-4.732841251163041,-0.048571749953401126,-44.25338249501684,-7.194956060694756,-0.19667125865129656,0.005399529235842141,-0.2166135151276081,-0.4061058755633269,62.676119521092104,0.004795515941383345,5073.642755764457,0.48178077327122815,5.071274686733339,2.6806226284055694,352.4879408657778,0.009127894724560099,1604.4302904755573,162.78326801781984,0.6792407894372616,6986.547199793612,1
302,60.004666666666665,-17.778,5.334666666666666,62.81295591878253,0.13869178688998662,4.3742883416666665,0.021061958515490968,0.00018731623376627758,20.40518874799592,1.539787468256599,93.49598490551647,702.0089285714286,268.7672817756074,200.66020754871874,78.04878048780488,9.0180878608793,1,7,5.826610794093725,11.868702966584792,6.274328339452215,0.8478278187459434,-16.22687736393027,16.321637438924707,0.42398683293444184,0.0022080124213437083,0.06731663734742625,-0.006390293269923575,62.80983978822285,0.06686013356538484,5872.759178453362,0.46594183062864886,-6.135636552562229,3.194567130602901,408.9783967648433,0.013678484173752921,1907.803219176841,182.49208993737702,0.7465946235087092,8345.28137983939,1
