,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,focus_label,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index
665,-31.41,-5.564,53.644,63.56725563682041,1.8317598468296952,1.033572375,0.0170985826396334,0.0002442907667199,22.37396484091239,1.3568834509152188,101.0155322320948,627.6595744680851,181.31206770852057,154.99224993949954,78.2608695652174,2.023137869607835,2,17,0,9.924560599123325,19.93384051275359,1.0018527116510119,1.502065081051977,-18.235075293799014,-39.95472409771492,-0.5522206345586479,0.028816091374073333,-0.43481534468498834,-0.09407806481203806,62.41173713333094,1.792219994389834,6421.280160687043,0.6517456945091127,0.8299071351786833,2.4382403479360244,104.40686356101529,0.012601364272001692,2260.1179665469413,138.18839573774585,0.8548369223203991,2335.995494464093
666,-41.46666666666667,-3.764,46.302,63.974156802171706,2.2417094930315247,1.0324528333333334,0.0386005202774378,-0.0001067480033335,26.571929141522286,2.9332897605937625,99.24434073103616,645.7201086956521,203.9646109010089,181.6353646627876,71.11111111111113,5.573030374386264,2,17,0,-1.771191501058638,18.162649011694953,4.076684549032356,1.3686013411422453,26.64311472328805,4.204019714744553,0.13157979867802758,0.03504086032682851,0.15641155026962866,0.40690116535129306,62.269794800083005,-0.6585332998163812,6349.073015655464,0.54639326636029,-1.834975056000831,2.839198996952199,102.46510078005703,0.01315946375158798,2637.113589602187,152.2370288916359,0.8905239191270369,2722.6953974066155
667,-45.17333333333333,9.594666666666669,30.395333333333333,65.71747932714665,10.561766466176644,1.0093595916666669,0.010740356944329,-0.000173747249809,21.317632727641865,1.8401364528746535,99.1243323246101,635.5298913043479,196.1267748308618,141.7173136936051,75.55555555555557,2.403418769921269,2,17,0,-0.12000840642606647,18.042640605268886,-0.9455999537423304,1.3595584055067385,-39.9180509691825,-6.637468122947212,-0.8929243116778081,0.16071472269347645,1.0751118451631216,1.7433225249749427,55.28620046027158,-3.562768336529675,6514.201260359778,0.6994511047497503,11.507366419918975,2.15646298348819,100.05209559939944,0.005836717667078688,2113.0961108687566,137.79988136000748,0.7225801465191125,2132.87382761891
668,-36.83181818181818,25.94772727272727,8.188636363636364,65.86544046826366,10.274333737026392,1.0129098916666666,0.0048290726556207,-2.074411417443929e-06,24.634744587821263,1.8339758572702705,100.82852937756812,622.0079787234042,213.38281693355725,136.69669456874527,73.91304347826089,9.525619078520204,2,17,0,1.7041970529580226,19.74683765822691,0.7920943232659774,1.4879739450432454,-5.02061912485982,-22.469335047021147,-1.0217794237152418,0.15598975219754185,0.945641833045979,0.1479611411170083,45.79215158402381,-8.238821608029587,6641.115499220786,0.7376076572886949,9.482239413760414,2.0753932794120975,102.13021476874182,0.0026331168082050966,2483.8850683820233,141.3308516601878,0.640617161836933,2515.951755527286
669,41.589333333333336,18.30666666666667,42.715333333333334,63.21642084517371,1.0841904164954033,0.2976215666666666,0.004715540767387,-2.8234669074238133e-05,23.044692737430168,1.4041730904945613,90.18356866848676,754.5230263157895,349.75369893046246,260.93744816460753,83.78378378378379,98.59829041794812,1,16,1,-3.396612756260467,-4.565706565604756,-3.3966127562604824,-0.2140432427145382,26.69920681418776,26.699206814187708,1.2978382158261415,0.017150455562024696,0.20432387124501974,0.20432387124503038,62.365105574618674,1.182168003938238,5701.082430266681,0.3456137436661923,4.480803172755886,4.127684556454043,26.84057499470594,0.0033582332543676276,2078.2526299302117,231.49164362628457,0.7460605819539502,618.5328036489498
670,38.95666666666666,17.395333333333333,45.712,63.017784034564045,1.235676079336743,0.2844435916666666,0.0029600865175864,-3.139839224945889e-05,22.2179474848514,1.452425231006094,86.1735512620666,781.25,308.3931529809888,246.0091084064144,88.88888888888886,2.5315822759902473,1,16,1,-4.010017406420161,-8.575723972024917,-3.7033150813403015,-0.4020354223867822,-14.928339758193118,5.885433527997326,1.0579383741685404,0.019608370847489627,0.002843530317692491,-0.19863681060966343,62.528445075465896,0.6727537523927442,5430.466242924346,0.35028601774134027,4.938991160677045,3.9038044303125403,24.511514427653832,0.0020380302231020526,1914.5994365237457,214.43038342543068,0.797712614655812,544.5955403277903
671,40.586666666666666,15.66,41.736666666666665,63.11913106326847,3.0832818799569788,0.2838786083333333,0.0050565297047412,-4.208150218764743e-05,22.638181105448847,1.3205760434026548,70.16741196426685,913.0859375,269.9773876059778,209.6290982322912,70.96774193548387,3.6027496465894155,1,16,1,-16.00613929779975,-24.581863269824666,-10.008078352109955,-1.1524134656125766,-36.380010174123214,-25.654174966158156,0.47330814591531967,0.04884861099983145,-0.04864489095260941,0.10134702870442425,60.28650309609569,-1.0393012392614855,4428.906072142911,0.33472171669503736,13.091360232066933,3.3211657286758336,19.919027258767752,0.003829033344957797,1588.462579747711,183.52474259125097,0.7764690965090649,450.9305465283567
672,37.138666666666666,12.032,48.294666666666664,63.00158969870037,2.6068554690685803,0.2767459249999999,0.003111208819635,-6.017734217653821e-05,22.24147891392259,1.2564476525344004,69.91147681932098,920.8984375,325.80061900919435,224.6327263676669,83.87096774193549,1.4839257046387273,1,16,1,-0.255935144945866,-24.837798414770532,-8.131037221372793,-1.1644118688304963,15.003628135375692,-10.688191019373741,0.7144178789645501,0.041377614144907135,-0.008097167931821223,-0.1175413645680976,62.100116056431176,-0.21416450951735033,4404.5341778010625,0.3112256955545645,10.737892690441374,3.5655088050388026,19.347716320479034,0.002476194542095989,1554.9346375181156,211.4347710395989,0.689479126991246,430.3218245744904
673,53.68333333333333,14.757333333333332,24.897333333333332,63.40674942524907,3.2830058366803874,0.2764792916666667,0.0044301408920331,5.475269463157571e-05,16.983420946219166,2.1937726815258367,72.84274326091116,878.314393939394,320.4672834864056,208.4194037081407,81.25,4.101943379085195,1,16,1,2.931266441590182,-21.90653197318035,1.337665648322165,-1.0269922240498066,-16.2133226595262,-0.6048472620752114,0.45386823970347856,0.05177691438907084,0.1438091809903076,0.40515972654869614,60.988165835676675,0.35083136979049967,4618.7215693923445,0.3495007739942268,1.9453401883582224,3.2870223171876423,20.139510059833576,0.002019416564596748,1237.1189716774236,203.37889573151543,0.6503609399396989,342.03777699676914
674,51.816,17.244666666666667,28.550666666666668,63.32169777690596,2.6985040269593483,0.2731634833333334,0.0051626786522491,-0.0001005938259601,20.161290322580644,2.166404525472836,80.0677825921176,818.5763888888889,221.5383512429136,219.4086617055131,80.0,2.43692972289595,1,16,1,7.225039331206432,-14.681492641973918,5.078152886398322,-0.6882777611358581,10.98925799737242,-2.6120323310768936,0.630466662314893,0.042615787663601135,0.1600540391028009,-0.08505164834311074,61.623185178596174,-0.23846543891749353,5070.027930965082,0.3649253480004266,-2.3796488594389738,3.4649838198202856,21.871594395638876,0.0023830630851928735,1614.2698103249513,173.64900431614225,0.9903868132743061,440.9595644282031
675,44.06933333333333,13.634666666666666,41.804,63.11733226910335,1.6169005014546862,0.277044425,0.0041781958101204,7.408155080214277e-05,22.47518972562755,1.6167711787232308,80.0399957068059,834.8214285714286,245.6392424025287,240.16031529129936,82.3529411764706,2.685430101367455,1,16,1,-0.027786885311698484,-14.709279527285616,3.5986262229473702,-0.6895804280838085,20.751653585786244,15.870455791579365,0.9639477117819819,0.025617377086866792,-0.1447085780728458,-0.20436550780260632,62.25419416838962,0.6330141663564762,5051.911003844073,0.3332773579866643,-1.981725721492684,3.8049819732935477,22.174634587594507,0.0025842839513133416,1798.914089148877,189.38416629009956,0.9776952287523708,498.37911945264943
676,44.373333333333335,13.828666666666669,34.302,63.313216634081286,4.184168509101855,0.277225675,0.0032826204069373,-2.555489617334163e-05,17.216642754662843,4.833768878545877,72.45991328962256,878.314393939394,294.51415318415724,194.7675190539238,84.375,2.570724195085546,1,16,1,-7.580082417183334,-22.28936194446895,-3.8039346512475123,-1.0449395378522808,-45.39279623737556,-12.320571325794651,0.23448115313365395,0.06608680985653051,-0.004240571412321676,0.19588436497793538,57.7654908824368,-1.9288471480796803,4587.670187392619,0.37203283827591555,7.988103160349366,3.0762536849664253,20.087748372157087,0.0006791016470619499,1247.5164411412782,191.218890746027,0.6613180281768574,345.84358746898863
677,41.45333333333333,16.724666666666668,42.188,63.13383409976176,2.182580704218289,0.2769378416666666,0.002990909365605,4.1339659004102216e-05,20.049646744319265,1.2193986529852907,74.74426352341898,876.8939393939394,310.6144285801732,245.4232335410686,84.375,3.948862564761309,1,16,1,2.2843502337964168,-20.005011710672534,-2.6478660916934564,-0.9378477384753899,50.65571448714482,2.631459124884659,1.048523309284953,0.03457069787286252,0.008250915329216157,-0.17938253431952234,61.46479206468981,-0.39470105184989224,4718.891933196409,0.3045525158332612,4.830446795911746,3.8873487275604255,20.699515017140207,0.002452774044224796,1498.5960798088586,213.47088737374725,0.7901218068423439,415.0179638723929
678,24.154666666666667,49.10733333333334,13.822666666666668,63.623758987333865,1.9998230725872908,0.2811384916666667,0.0029799531651684,2.6278474199600483e-05,19.164469681606167,1.5291287359576726,78.47192694662685,826.3392857142857,242.87585998606488,213.3181279790581,76.47058823529412,1.2246539234296197,1,16,1,3.727663423207872,-16.277348287464662,3.006006828502158,-0.7630924940489219,-32.10510556201052,9.275304462567204,0.5325912052812377,0.03143201697632189,0.15527117662630036,0.4899248875721014,56.44505490002351,-0.6602179912066477,4992.678967323856,0.3678633753361423,-1.0061837559148674,3.3528060589554154,22.061479179951533,0.0019487915537092404,1503.8728648258443,177.55485873347234,0.8783010711369064,422.7965488755668
679,18.394666666666662,59.75666666666667,7.594666666666667,63.78389440173051,0.8021730583599583,0.2830256166666666,0.0026436434586359,-3.870543093270035e-05,22.040933161585805,1.2155554697917592,79.9360249806788,836.1607142857143,302.24440009652096,253.47395007642683,88.23529411764704,10.855870288295913,1,16,1,1.4640980340519434,-14.813250253412718,2.5958807286299184,-0.6944546421945619,40.15582209736874,4.0253582676791595,1.1778990907413387,0.012576420205822282,0.32503015098437843,0.1601354143966418,62.983346486723505,0.7592772110168428,5098.630976261708,0.3153618927752331,-1.79370767026996,3.973949042779063,22.62394276403868,0.0021748439493993565,1761.8645838019945,214.6512147635316,0.8386390285328051,498.6528103137194
680,22.675333333333334,58.82333333333333,3.8173333333333335,63.77077421794711,0.6745534154394199,0.279709875,0.0046865107908451,-2.574589554829896e-05,17.29551654913265,3.303707171217692,78.05117245863771,843.3035714285714,304.8818667376615,230.1398823187182,82.3529411764706,1.5978080500399106,1,16,1,-1.8848525220410863,-16.698102775453805,-0.21037724399457067,-0.7828177334399826,-23.334067757708624,8.4108771698301,0.8029183995878051,0.01057778306303798,0.07350761530662236,-0.013120183783399852,63.157955318392,3.3564502091842474,4977.383696305837,0.3391466586890787,0.8849306594339906,3.608861293157835,21.831683692008998,0.0014185611944286603,1349.9353449375749,205.7915634109501,0.7548493611026866,377.590246590571
681,35.60066666666667,32.67666666666667,22.794,63.34396311656884,2.036091849622802,0.2788995999999999,0.0021377170431716,-1.6514501007009833e-05,18.003429224614212,1.4865734348838682,84.14282281573705,780.4276315789474,252.4426697693364,222.0135827984904,64.8648648648649,1.126446271372496,1,16,1,6.09165035709934,-10.606452418354465,2.1033989175291357,-0.49723727022333025,-8.126299520227803,-15.730183638968182,0.6723279923662018,0.03214342376835312,-0.21996564258082693,-0.42681110137827005,53.42975245643158,-4.7767970151459505,5329.939864964034,0.37899853412622214,-0.06730706790633345,3.5048893117887214,23.46739962617993,0.0014380164430548965,1514.859355322376,179.77370581089724,0.8794613961314469,422.4936682556684
682,31.641333333333332,43.85,21.367333333333335,63.591246777382715,2.134166495694555,0.2845928916666667,0.0049297017130786,9.178170359053078e-05,22.627093740816928,1.831831100114704,95.4542462727714,692.7083333333334,330.92590852934984,226.88084845319423,87.80487804878051,4.385061456091215,1,16,1,11.311423457034351,0.7049710386798864,8.701536907066856,0.033049492990991663,4.867265654703829,-1.6295169327619554,0.750545414985357,0.03356069591095998,-0.08976372028218776,0.24728366081387776,58.14257827864954,-2.507688519871216,6070.05453068087,0.4207241223877016,-6.567370411372301,3.567799915602351,27.165599968630154,0.0026911333216091357,2159.8521783730234,215.2038783437749,0.6855940940419664,614.6785770157279
683,37.274,28.224666666666668,34.766666666666666,63.36692049058762,2.096358956114512,0.2828870416666666,0.0039496806672519,3.4284932981459965e-05,21.10446711220542,2.0772492839787216,89.71939791902408,737.1794871794872,297.36152999846234,228.70743052629956,92.10526315789473,0.4703600079200822,1,16,1,-5.734848353747324,-5.029877315067438,2.788287551643523,-0.23580386420009133,1.8265820731053282,3.3469238639045864,0.7798987628599648,0.033082859950972376,0.011478687009395595,-0.22432628679509747,58.264088386891935,2.4171679652301896,5685.2419543981905,0.3922889488997958,-0.6919285955290109,3.609255825379986,25.380455057427206,0.0019013994601970743,1893.480082708915,206.05807456088553,0.7691224568540598,535.6409790522802
684,-3.66,56.63133333333333,26.338,64.18645256613635,2.452612275743483,0.285381875,0.0039098244623053,3.592884575318045e-05,22.02937249666222,1.3747652665957404,88.23069134022076,736.7788461538462,237.64170807009796,200.55194964008177,65.7894736842105,2.759795743140668,1,16,1,-1.488706578803317,-6.518583893870755,-3.6117774662753073,-0.3055953803649768,-28.155480886217788,-13.164449406556237,0.3274375035501215,0.03821074662470813,0.29760289437682313,0.8195320755487359,62.563517796804796,2.210469759077641,5663.215084586497,0.439939332719645,6.06438974201879,3.1245214293299024,25.179440127218463,0.002843994212908066,1943.6667651717526,167.99437713146344,0.8439257202314179,554.6872658198995
685,9.432,58.04866666666667,9.006666666666666,63.95978635371143,2.022802409428345,0.2896040083333334,0.0037766386851622,-7.426936940064919e-05,20.955992415926556,1.5937130680587268,84.68752089894784,782.483552631579,363.709538475936,230.0975232514634,89.1891891891892,21.421166539795426,1,16,1,-3.5431704412729204,-10.061754335143675,-2.5159385100381124,-0.47170147584943406,29.545573611381627,0.6950463625819301,0.8022376853428325,0.03162615957223201,0.2964329315619099,-0.22666621242492369,59.49563320296895,0.6157724080385181,5416.595743522175,0.3680505523666417,4.538740919466457,3.597534212848058,24.525845508148233,0.0023697105588538943,1774.7110456819726,227.6654169721962,0.6326408821051233,513.9634324629408
686,38.48533333333334,16.472,39.016,63.70677554388329,5.349275633324077,0.2854032666666666,0.002295687074833,-2.448892284182851e-06,20.005715918833953,1.488242269674011,75.69167859379992,865.530303030303,366.9692669299348,250.08696977839227,90.625,3.2037552626591954,1,16,1,-8.995842305147917,-19.057596640291592,-6.269506373210412,-0.8934323142804497,19.989446526928873,24.767510069155264,1.1234699947830986,0.08396713830916341,-0.2398385111265201,-0.2530108098281403,57.2249589058636,-2.6692794454705955,4822.072778714967,0.30266142357680853,11.618782006534488,3.925594471196079,21.602652330153898,0.0015425493023631521,1514.2662193672463,235.89374556944236,0.6814929540847386,432.17652561039523
687,44.906666666666666,11.9,39.74333333333333,63.346146448987014,3.373780776837241,0.2910966666666666,0.0141806471022619,0.000182307958886,16.75058577197268,4.035957682679431,62.96885036418097,992.9956896551724,264.20972755356416,183.8998025383995,89.28571428571428,3.087339750976913,1,16,1,-12.722828229618948,-31.78042486991054,-10.859335267383425,-1.4898866355640157,-66.18716723999276,-23.09886035653194,0.059835913710892225,0.05325944774800413,-0.3068199523621903,-0.36062909489627515,61.137151189400015,0.8207589932155406,3988.834016893757,0.3424084700070528,14.233116044220667,2.903093715154422,18.3300224448452,0.0035135767560495117,1054.7651289877265,179.13174812589264,0.6960372134713203,307.03861316456386
688,44.67,6.072666666666667,43.702,63.08245485331808,1.4270796564151065,0.2906168916666666,0.0022685608279106,-2.4602163344673243e-05,17.26175186231698,1.4402610489280114,78.54007344296213,833.9285714285714,265.625,230.46094007002395,82.3529411764706,8.766793462900855,1,16,1,15.571223078781152,-16.209201791129388,1.4241974245811133,-0.7598977427337321,46.56113753162444,-9.813014854184136,0.8080778282281481,0.02262244961350047,-0.3121603452825958,-0.26369159566893074,62.78655098382491,2.780796038980663,4954.500637141945,0.34079559459534736,0.002882231833993165,3.6533285990941953,22.825072015265363,0.0015751039227222686,1355.7392590205638,192.8129604154982,0.8676176567342078,394.00072936702605
689,37.526666666666664,9.144,47.39333333333333,63.35391506162848,4.580550879966758,0.2909899833333333,0.0016581966307977,1.8671379956947037e-05,20.225368390638543,1.579100849235035,76.17511203992447,842.8571428571429,280.444618923395,197.74618955796308,79.41176470588236,1.197023599215164,1,16,1,-2.364961403037654,-18.574163194167042,6.603130837871751,-0.8707686452604813,-32.714750512060874,6.923193509781795,0.28234867181583073,0.07230099158845918,0.003884306320746454,0.2714602083103941,61.139115887912176,0.00098234925608332,4825.991577987408,0.3852165840716721,-2.022579957904993,3.1212938654905327,22.16619458291242,0.0010500891261004523,1540.669703205638,185.8675243957468,0.7051167190053254,448.3194512579802
690,27.466666666666665,39.041333333333334,29.134666666666668,63.4339496362526,2.1751705401420587,0.29313295,0.0026897458859218,2.5510090978542846e-05,17.019552223685544,4.515805982771188,79.98818136726734,802.5173611111111,223.04457834381776,185.7613536626067,60.0,0.5898538360309549,1,16,1,3.8130693273428733,-14.761093866824169,0.7240539621526225,-0.6920095174469956,-11.984835895356383,-22.349793203708586,0.08975121756708511,0.03429032170651637,0.17574739146727056,0.080034574624122,55.923807881795746,-3.4313715510145784,5073.966268346675,0.43059645808756997,1.4511165779894362,2.9284216385609096,23.447171569322112,0.0005956291958033146,1361.3630300578375,156.26864400214149,0.8328440666074389,399.06036102179263
691,13.081333333333331,52.454,19.538666666666668,63.7003103611205,2.3253228944796307,0.2946791083333333,0.0025329228037843,6.432495312210846e-07,22.61933904528764,1.4509503363735,84.43497079387794,774.2598684210526,206.41181715234987,200.4408102306108,56.756756756756744,4.285893863903281,1,16,1,4.446789426610593,-10.314304440213576,4.129929376976737,-0.4835411862338658,14.679456568004099,1.3473103363238614,0.3256514826552411,0.03650410620132382,0.17319764974601679,0.2663607248679014,57.48306614028943,-1.8280248738113676,5378.533844902169,0.4212464032423715,-1.804606482497106,3.14662214277574,24.88122190569099,0.0017456991740427712,1909.8632316656847,154.53646137990583,0.9710723591114362,562.7967941458623
692,22.800666666666668,32.914,28.150666666666663,63.60766102105815,4.0217897463061405,0.2905849,0.0060946838124166,6.063825960136349e-05,20.839535576064307,1.2147743623329206,83.76971909107274,796.4409722222222,215.44052667897537,232.0628459802893,71.42857142857144,2.5203862204153515,1,16,1,-0.6652517028051932,-10.979556143018769,1.8907688619027228,-0.5147286113659343,31.622035749678503,23.150746158841304,0.8338206087682358,0.06322807161506339,0.08685569240277269,-0.09264934006235137,48.9454985695541,-3.489154656120818,5328.395895774219,0.3609785891241259,2.1310208844034175,3.6483473626724696,24.342215445107463,0.00501713240038424,1745.7220411953238,172.97731469594535,1.0771550253684747,507.28046476853905
693,23.040666666666667,10.899333333333333,57.546,62.94477575191583,0.3862713308408975,0.3013958583333334,0.0044371377472717,-3.905669490936657e-05,23.753213367609256,1.4887370169093652,73.07908223024742,866.7279411764706,198.38958649662797,179.9265231736263,63.63636363636363,2.0559872704071616,1,16,1,-10.690636860825322,-21.67019300384409,-5.677944281815251,-1.01591250207257,-52.136322806663,-10.257143528492238,-0.0040150640877186575,0.006136670219674914,-0.3777673046023316,-0.6628852691423219,62.93814347083615,2.7275386652733706,4599.9464431387405,0.40616069568335156,6.064215612656149,2.8584821880101425,22.025732714997673,0.0029804711623838357,1735.8630329241291,147.31749110220596,0.9069353203006172,523.1819287572712
694,30.26,8.834666666666667,53.85333333333333,63.0062502358946,1.905194096454823,0.3031763333333332,0.0066437100106458,-4.203675255225894e-05,18.00428673493689,1.767019861618817,89.9144944730236,745.5929487179487,322.5262477843755,239.7996354430356,92.10526315789473,2.8048185412742304,1,16,1,16.835412242776172,-4.834780761067918,3.07238769097544,-0.22665761302068424,59.87311226940932,3.8683947313732117,0.9581515522699993,0.03023817620191331,-0.3007053925817775,0.06147448397877042,62.40112536022264,6.727813395334285,5665.175138601287,0.3749567589289602,-1.1671935945206169,3.8059657690985116,27.259946747851547,0.0037598388987882163,1618.846340119215,218.1437154617686,0.7435042483840054,490.7958976274296
695,26.426666666666662,5.010666666666666,56.27466666666667,62.84428741254584,1.5129021589863942,0.2880153666666667,0.0058843476754484,-7.441577887353011e-05,20.097616996841804,1.4851276277959826,80.3684995758305,803.8194444444445,199.76618587202677,192.4070154313282,71.42857142857144,7.672370358354659,1,16,1,-9.545994897193097,-14.380775658261015,3.6447086727915443,-0.6741799566868947,-47.39262001170741,6.240246128850977,0.196547635109181,0.024073821524219684,-0.05024416968498424,-0.1619628233487589,62.37237850202604,-0.2828824844050548,5050.70108625856,0.41770046158641383,-2.13180651380515,3.0616468145562976,23.14736287378267,0.003962183158750552,1615.2153230858844,154.53392424397546,0.9631610804973122,465.2068335241995
696,21.919333333333334,4.946,58.718,62.87401737831307,0.433518986418577,0.2884419333333333,0.0027233456866304,3.499222862699151e-05,18.010291595197256,1.4713445993970409,73.49583082858791,897.2537878787879,277.1511214854181,241.97067832954065,68.75,3.422631445453796,1,16,1,-6.872668747242585,-21.2534444055036,-8.209331822217843,-0.9963750613492585,49.56366289821244,1.0855214432525262,0.9930404182216581,0.006895041934573585,-0.06611642879075008,0.029729965767231192,62.87068962384442,0.23478213181089855,4620.978144750194,0.3037385811877385,8.64285080863642,3.848500295839256,21.199279536137496,0.001850923086098546,1323.6813442541563,195.95726660498624,0.8730640418580141,381.80520605393434
697,23.708,19.817333333333337,42.258,63.02593013385167,1.7756118465235988,0.2857657583333334,0.0081317529065548,3.860338565178348e-05,19.172245891661596,1.638230996371463,88.48672793282427,749.599358974359,290.57547682188056,235.70634635989896,89.4736842105263,1.7401752671635164,1,16,1,14.990897104236353,-6.262547301267247,4.059114178496893,-0.29359222121601014,-6.264331969641688,21.6496654642854,0.8923720068678167,0.02817271943075863,0.09082136065292652,0.1519127555386035,52.35011488473015,-5.011131808647937,5576.958332467323,0.3754108827528275,-2.283502331973294,3.7398312427834868,25.286476910158882,0.004963740110256683,1696.4893060766674,205.2518357974353,0.8111708150250554,484.79855305538945
698,23.375333333333337,5.440666666666667,57.88066666666667,62.728518553043344,1.1397193253154103,0.2827377666666667,0.0053661763089642,8.224946176841114e-07,20.830233596191043,1.5710950448999028,82.89013841902282,777.1381578947369,258.26958355013875,198.50788130125184,86.48648648648651,0.2243695413100203,1,16,1,-5.596589513801447,-11.859136815068695,4.697153795217462,-0.555963915599653,-37.198465058647116,-21.731398514144388,0.2945891306723884,0.018169077663641325,-0.07274941263484712,-0.29741158080832975,62.65922626397489,-0.1057316799347567,5199.575585682003,0.41756598004118695,-3.5574344699020513,3.164555495899967,23.43617261528538,0.003415564402920059,1726.620946088855,181.0879837792924,0.7686072768329486,488.18095017705
699,27.843333333333337,-33.641333333333336,31.944,62.91426730688138,4.9432414370475914,0.2826632416666667,0.0051620699336536,-6.3876682408498e-05,23.685019993848044,1.5719872139206577,79.1987251893188,810.7638888888889,262.54782727560865,211.52431806647584,88.57142857142856,2.947414540994446,1,16,1,-3.6914132297040254,-15.55055004477272,-4.644001371752739,-0.7290197277794135,13.016436765224,-12.091014146711515,0.5037645091473869,0.07857107216929973,-0.055831413485137905,0.18574875383803402,54.10554181925873,0.8777134672642934,4982.729766925042,0.3744190055254544,9.58724280880033,3.3621040784374814,22.38656839788034,0.003283786208908785,1875.8233895962924,187.547857971171,0.8056601353795586,530.2263200974426
700,26.389333333333333,-50.43533333333333,19.59,62.43857420167678,3.677741833657637,0.2816609416666666,0.0037832647636131,-3.964042641845419e-06,22.80467940174737,1.6296401043243596,85.61155336672523,771.7927631578947,273.15682989121143,226.3011614812432,91.89189189189192,1.4007630849348789,1,16,1,6.412828177406439,-9.137721867366281,1.360707473851224,-0.42838224301336747,14.77684341476737,13.89664008999575,0.7412297901379455,0.05890175873937351,-0.14497217568327495,-0.4756931052045985,60.19873638393269,-1.2302449400210902,5345.463327409085,0.37830805828856967,2.3170343598064127,3.6243806132713603,24.11343073881791,0.0023215339102013706,1952.3440276137546,197.11662775478217,0.8284660558235752,549.8990572749827
701,25.419333333333334,-53.967333333333336,18.207333333333334,62.766804097558854,3.28039175180884,0.283867825,0.0015456046964564,1.0276105979585752e-05,26.573222368228937,2.5293739729095512,63.64937709467562,970.3125,280.7406786765913,155.64204642249902,65.51724137931032,1.1712562108694016,1,16,1,-21.96217627204961,-31.09989813941589,-7.774674047321586,-1.4579831073683305,-70.65911505874419,-27.941135821988414,-0.3942689182804282,0.052263163609702123,-0.07373160466126326,0.32822989588207463,62.37084704678407,4.132652613762675,3995.0679830331546,0.4089471845734324,11.055065799130425,2.4796872515748345,18.06801023847039,0.0006110621493738561,1691.3690511360728,167.29998882613356,0.5543979132493162,480.1252538183108
702,21.916666666666668,19.390666666666668,26.444666666666667,63.31617703987047,3.5380397193615187,0.2852859416666666,0.0017244298975595,7.473932217519949e-06,19.212198221092756,1.6049264174118545,75.81087060253597,863.1628787878788,359.10953170546554,229.6084209568289,78.125,3.023500642431019,1,16,1,12.16149350786035,-18.938404631555542,-4.900341382094629,-0.8878445167098135,73.96637453432987,1.6536297377928795,0.7943777648869901,0.05587892201914844,0.4388014190968597,0.5493729423116136,39.441838530508015,-10.378448926712325,4800.054504616879,0.33017460751849065,8.438381101456148,3.6263784085679256,21.627775608414286,0.0010744604106774937,1456.4934733295347,222.28098422076482,0.6393826971575601,415.51711207017024
703,44.374,26.706,23.418666666666667,63.39146894906904,3.2486404047255526,0.2898599166666667,0.005394796918611,9.469602055698536e-05,24.01257801705655,1.6587177415486238,82.38542921811981,804.0540540540541,245.8283677111488,244.5455063572229,91.66666666666664,1.8570490114667504,1,16,1,6.57455861558384,-12.363846015971703,9.368026061722102,-0.579625005605518,14.937085400394011,44.45172996736194,1.0344181498476759,0.05124728072377729,0.31233242575509285,0.07529190919857598,56.83921410825844,-2.7658164692628127,5222.533378136168,0.3368920169846926,-6.119385656996549,3.857703671388271,23.880233647711776,0.0032523899536845077,1978.2865465687923,194.0135135783461,0.9947814755234706,573.425973531218
704,41.77466666666667,27.73,7.509333333333333,63.325484359255015,2.4982054890959784,0.2916083333333333,0.0059304436839825,-0.0001250924855892,23.951474933900155,1.5191987935632494,97.3783259592543,677.3255813953489,262.07803386269006,221.9165464533419,78.57142857142856,10.602576949302652,1,16,1,14.992896741134487,2.6290507251627844,10.783727678359169,0.12325157878391016,-22.628959903880997,-3.845937251743505,0.6707686090581296,0.0394502389420866,0.004653659692281347,-0.065984589814029,50.69976096809749,5.6289612187947355,6166.529657463195,0.43880606055178534,-8.28552218926319,3.504379716860849,28.39633133576821,0.0039036653459108973,2332.354533318238,187.52200296248682,0.8467575217296164,680.1340182033757
705,44.66,-6.710666666666667,28.19,63.650432323478086,8.705503912334475,0.2929731833333334,0.0034666214507868,3.129868740885043e-05,18.346842692811727,1.523081112889201,77.67702490389146,830.3571428571429,244.87802241926616,215.8333251254168,88.23529411764704,14.042626408352843,1,16,1,-19.701301055362833,-17.07225033020005,-2.3542021571141545,-0.800358010004163,-6.083221327925116,-14.35609061590304,0.5730106629652673,0.13677053862088795,0.1294816872045203,0.32494796422307104,53.23743745815637,-1.8008883250510346,4944.176216734266,0.35989356369717795,11.05970606944863,3.3909168226480015,22.757285257955697,0.0022760583277215024,1425.1281567573155,182.98221388744332,0.8813911636213695,417.5243327431565
