,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
84,-54.248666666666665,-19.044666666666668,14.889,64.89142476591338,3.468331757940221,2.7457690458333333,0.14630526206204525,-0.0006938205086025746,24.05039129604887,1.965389231623838,93.63627182099945,686.4098837209302,247.98127968362724,182.04252818506373,81.17647058823528,1.6209511327288726,2,4,-0.33886551313744917,18.924637209646534,0.32799849064357633,1.4599711850010975,16.30001462117417,-9.697256408775726,-0.7297537202834039,0.05344822941477608,-0.024241302918145885,0.21976573296882407,59.39107243143161,-0.17799218365103986,6076.191088233001,0.5143648148604285,3.1403332672966444,2.805340243898421,257.1035767333363,0.07444085868994274,2251.9889767982313,170.4000928189754,0.7340978658441972,6183.441624050463,0
85,-35.593333333333334,0.5773333333333334,50.21933333333333,64.00175205964236,3.716324343945045,2.413259533333333,0.15001465573955505,-0.002027565856178048,23.258613632533166,1.602570239110156,95.64655308001016,677.2017045454545,248.84679245171264,187.4391231020184,80.45977011494254,6.801187940750538,2,4,2.0102812590107106,20.934918468657244,0.8357078729366373,1.615057524537758,5.396594916954683,10.848304769064454,-0.5636549623499658,0.05806597826387398,-0.3349534866510973,-0.8896727062710283,61.55647920406105,-0.11263888400300533,6121.546975586232,0.5102806233129437,2.8806164710084077,2.9286560780194018,230.8199560508072,0.09360878673427274,2224.6062233715315,172.24856188955786,0.7532310191958369,5368.552176464011,0
86,-34.282552083333336,-1.87890625,12.232421875,65.18738349966962,7.994151909906878,2.193486925,0.11632591764385974,4.61190732479218e-06,21.632492887275582,1.4033279302893307,97.74041053424405,665.7303370786517,254.56372480342813,191.36090995224592,79.54545454545455,23.78585501266655,2,4,2.093857454233884,23.02877592289113,2.052069356622301,1.7765914823524414,3.9217868502275053,4.659190883591117,-0.442948491931751,0.12263342200178036,0.14797936687813074,1.1856314400272652,36.44798774926718,-11.471542341082225,6371.441624910915,0.5107647640673866,5.942082553284577,2.9355512791468996,214.3923125509966,0.08289289704358431,2114.36873568143,175.15669643370953,0.7517210478437693,4637.840176345997,0
87,53.367666666666665,14.218666666666667,-26.526666666666667,63.21306554126584,1.6313628890071055,0.7745279208333334,0.008375873236936714,-1.198880666330695e-05,20.26586889912905,1.3680223444389654,86.72075758617021,775.1623376623377,356.32285150770065,253.92809713896023,80.26315789473685,30.693747466297015,1,5,8.167668092037289,-7.703175414062713,10.781239238895184,-0.628870009160797,17.5337352688438,38.44107387655281,1.6237897327818638,0.02580736869883557,0.00666476792082115,-0.006041725859354585,61.26942444373593,-0.8561878631830442,5481.884933082804,0.3415169814673795,-9.149876349888078,4.017019123304112,67.16764806630793,0.006122614349820223,1757.4715040744763,230.17136884713258,0.7126348929475619,1361.2107499746353,1
88,54.73166666666667,14.775,-11.472333333333333,63.32559191035539,2.9327590882643877,0.7718581458333332,0.005054632749557509,-5.4412047518184015e-05,21.731631597102446,1.2882384853407203,100.06764775782794,654.532967032967,261.336915698767,201.4266295701439,83.33333333333336,3.570091000576835,1,5,13.346890171657734,5.643714757595021,10.757279131847513,0.4607402480839847,-52.50146756881634,-17.483866149986223,-0.12918485021791976,0.04631238334757365,0.05324232161510189,0.11252636908955083,57.84004143517034,-1.9974041477808764,6336.843025341402,0.4967945274891586,-7.824520043583125,3.180809216508818,77.23802905626017,0.003923677802732801,2174.6332558617314,182.03229286741475,0.7707545986435403,1678.5083927369403,1
89,52.19566666666667,10.629666666666667,-32.986666666666665,63.31629482423122,1.9066925283583223,0.7737924333333335,0.0037499435778718363,2.5572371048110387e-05,20.007145409074674,1.3406953584558157,78.3397041922599,838.6160714285714,183.27246498615517,209.16036154090824,42.02898550724638,7.1380947739802245,1,5,-21.72794356556804,-16.08422880797302,-4.190526696955156,-1.313080460215001,7.733731970764353,-22.383867799025932,0.12903718059889202,0.03011377298136891,0.05161464148269206,-0.009297086124171017,62.65379166499023,0.6921836106271534,4960.179807080191,0.37454373878768726,6.097219225313478,3.303420688436141,60.61867033354233,0.002797013918352743,1567.3538530784406,144.8206040114366,1.141253605972445,1212.8065518679427,1
90,60.101333333333336,13.918,2.516,63.26490959805819,1.4614650923618566,0.769780075,0.002423927895869628,-1.928476709664649e-05,20.571092716853602,1.2046511856067523,74.83389440813917,878.2169117647059,288.94429561794317,225.86509713476778,55.22388059701495,3.56947262198476,1,5,-3.5058097841207285,-19.590038592093748,-12.616876674844383,-1.5992869286580247,16.70473559385954,12.219233782311957,0.6867925780720175,0.02310072205345748,-0.030341156148600352,-0.051385226173032095,61.743106890117254,1.9515327274734635,4734.359564601557,0.331321195820559,14.07834176720624,3.570148048888578,57.60564085003946,0.0020121408793108493,1539.4149802330633,190.01109111657527,0.7816907984001805,1185.010978939931,1
91,45.24066666666667,3.947,-23.351,63.18206305803217,3.5233848873179876,0.7758176291666667,0.014011776664350939,-0.00013502541667389733,21.720927941683495,1.2247553200290249,77.0345834975246,845.0892857142857,226.857082975195,206.76246630974833,53.62318840579711,4.835149881516852,1,5,2.317343591280377,-17.389349502708328,1.100344544692721,-1.4196275942392111,-2.5807319430526263,-9.551315412509746,0.048973715946022386,0.055765587839095875,-0.04142327001300954,-0.051705085997930667,51.06433129342285,-5.339387798347194,4867.203912189843,0.3725752768374544,2.4230403426252667,3.2724867316749706,59.76478793289116,0.011440470137348642,1673.2626371673323,162.41424589691349,0.911421691569384,1298.1466521403242,1
92,43.046,2.9463333333333335,45.965,63.059036310293074,0.32650617728788783,0.7581522416666666,0.012800485137287985,-0.00010602235629090446,21.60705536501715,1.2638346971255783,82.16083724209297,813.1510416666666,306.7360148963715,238.0846112014147,69.01408450704226,1.4511056116622945,1,5,5.126253744568373,-12.263095758139954,3.7217986679243857,-1.0011317057226266,31.32214489166637,14.370706474306903,1.0947906506471021,0.00517778571307777,-0.08736591686851967,-0.12302674773909672,63.043002951248376,1.0892057448640102,5180.98321893322,0.3450909173944706,-3.395292490636498,3.7755827135431446,62.29042293230293,0.010128290643072994,1775.2537591260657,204.6115702016095,0.7761873390767297,1345.9126170086033,1
93,24.265666666666668,7.3276666666666666,55.551,63.105416085623304,2.442838648039846,0.7431513916666667,0.006633213273363864,5.193382350388463e-05,21.648953143025455,1.28917546048213,94.68069849870635,716.6792168674699,272.45850440658967,256.6621158530136,82.92682926829268,1.9089183091643374,1,5,12.519861256613382,0.25676549847342756,8.823057500590888,0.02096176092295416,18.577504651598872,24.949824771632667,1.715076044138766,0.03871044356518195,-0.038323486204438775,0.04637977533023019,61.06087846203619,4.998273584306676,5974.864874038314,0.3688923774946052,-6.380218852551042,4.06719625202329,70.3620928532857,0.005145314564770845,2049.7380053474144,204.01581650929862,0.9420227730164622,1523.2656512259884,1
94,31.465333333333334,11.67,52.39633333333333,63.18241030187571,1.4327229711628757,0.7694495208333334,0.012455164906893015,-5.6159567440404386e-05,22.01625008935166,1.327592812318661,95.57925565079282,702.2058823529412,325.18434990191486,234.2873971230465,79.76190476190477,2.650620235275522,1,5,0.8985571520864681,1.1553226505598957,6.709209204349942,0.09431795678895116,-22.37471872996707,-1.8986070391840513,0.9680052468512275,0.022675978398379367,0.06168699579133433,0.07699421625240888,62.22243846519964,-0.41028224302436683,6038.927746876265,0.4079573054996116,-5.276486233187066,3.708111043810244,73.5434124621092,0.009381765848174396,2104.2967957619326,213.0778839289554,0.720475623115671,1619.1501611901379,1
95,43.311,7.822,33.776666666666664,63.34458971859262,3.5778885835786594,0.7305856958333334,0.012823120715917112,-0.00015983817123561004,18.90425345702783,1.2500841998077066,95.39276214667204,710.6551204819277,334.89228707234923,262.61652791536727,81.70731707317074,14.218837380361675,1,5,-0.1864935041207758,0.9688291464391199,0.3560318239828408,0.0790930442897813,28.32913079232077,2.977206031176853,1.9138882580703447,0.05648293878724884,0.11958681648467735,0.16217941671690994,55.478731204950165,-2.7910736285430082,6042.615380304233,0.36323974938155557,3.2218567595958185,4.145839841037685,69.69258751039007,0.010257805608525907,1803.3289535866586,226.4053773536291,0.7841820730216826,1317.4863383725062,1
96,62.992,2.2336666666666667,6.826,63.413925374997305,0.5845812184293784,0.7874405000000001,0.004327781395626786,5.037273042934971e-05,17.396389152839706,1.6285387831888107,71.87310062608361,892.9924242424242,200.11640242426597,182.48587647558494,46.153846153846146,2.095733217827929,1,5,-20.53398772319889,-22.55083237414931,-11.759830760294196,-1.8409995098677654,-35.63780197027006,-40.06532571989117,-0.7615987672977788,0.009218499169897873,0.0346678282023427,0.21817919274284492,63.400123081724196,3.9606959383870235,4557.755439572138,0.3938556869185651,12.344411978723574,2.8776940162395475,56.5957902935536,0.0026574628988280152,1250.3324281125576,142.91870835123237,0.9118986463123466,984.5623923591666,1
97,63.013666666666666,1.1456666666666666,2.955,63.16720071873492,0.3620589625852919,0.7850317916666666,0.0076208958292270715,-6.64417307592131e-05,20.001428673476678,1.2759918135017871,90.73766722559725,743.868670886076,304.42800011103196,242.97153514418525,64.10256410256413,6.743781686245043,1,5,18.864566599513637,-3.6862657746356717,-0.8347105618426274,-0.3009384918370489,60.48565866860031,12.423928349165141,1.2579604410820289,0.005731755697033887,-0.014272731759764654,-0.24672465626238704,63.09331790204798,-0.04342967526299764,5731.644438389077,0.3734497820837388,1.1967695244279193,3.846482486687735,71.23195347376438,0.005972527212625724,1814.8829790104458,203.83403311926043,0.798124794879472,1424.7408366779075,1
98,63.026,0.38166666666666665,-0.791,63.035418187187055,0.1614124110705513,0.7781571583333334,0.00402958519886731,-1.9609732807857982e-05,19.06491148433954,1.3261203941608515,69.68926952863863,909.8557692307693,213.76683219087542,184.0175240280346,57.8125,4.039303066066414,1,5,-21.048397696958617,-24.73466347159429,-1.091915548722479,-2.0192825955351013,-58.95401111615067,0.7658237762248452,-0.7104584972464938,0.002560662175528502,-0.18925359390511903,-0.1317825315478629,63.032119006459276,-0.1840020376324508,4392.892247897328,0.3787099599237717,1.2533279597930302,2.9192718379738967,54.2292039427312,0.0030386269727924434,1328.6197549717763,151.8656187396367,0.8608329091190478,1033.8749730343673,1
99,44.42166666666667,28.329,-16.582333333333334,63.35755337463905,3.225331566381715,0.8103042874999999,0.05876925575499923,0.0005293928562127844,23.473950233281496,1.46533161881078,79.89378537640386,814.4263698630137,224.66881007106886,211.83646287064968,61.1111111111111,9.838949322990588,1,5,10.204515847765222,-14.530147623829066,-5.421940924596687,-1.1862087487484454,27.818938842615097,-15.56753613676775,0.21838968501069267,0.05090682001733925,0.09517632795207387,0.3221351874519982,55.23396137542755,-3.9296782633102043,5061.874771287465,0.37714840928041604,8.647272490978402,3.3435075731938952,64.73827683510484,0.040106454402925276,1875.422741874177,165.87212801760987,0.9428832725096111,1519.6630886156513,1
100,60.004333333333335,-4.003,18.038333333333334,62.785554241781355,0.09922307694284599,1.5594075458333336,0.07258774060070038,-0.0010229599980034268,17.108352901710838,2.361721944995593,99.82131765527942,674.1832386363636,345.6590471891855,250.571299611961,74.71264367816092,6.677887780009846,3,5,19.92753227887556,5.397384655046494,15.066024063320402,0.44063040954084665,38.73483674131131,33.27688779196325,1.5117094230763641,0.0015803488261128843,-0.12493197270283184,-0.5719991328576981,62.784755293161915,-0.12368185664867634,6267.336754131633,0.3983749033168983,-14.966800986377557,3.9909068040735507,155.66211598666888,0.030735091721746197,1707.7783295602987,223.6476634931025,0.7249088419630421,2663.1224137269755,0
101,23.652666666666665,7.387333333333333,53.314,63.162126404093485,3.170034928301248,1.3653231208333334,0.039103982803518865,-0.0005260360201565933,17.33051773101289,2.655646704917796,105.90702071546603,620.7682291666666,260.801798546329,201.21901205783414,73.6842105263158,2.212439008111922,3,5,1.6081337123789012,11.483087715233111,3.0428515300933068,0.9374535939412391,8.551373125405007,-24.67614377706346,-0.13611700352558864,0.05018885697451441,0.18828608115607257,0.28528453363577455,58.79118922272471,-1.9967830352185996,6689.312629511212,0.5263271055058121,0.12718339820794133,3.1857541904896842,144.59730404140058,0.014724843756929371,1835.4235003481335,178.5683403768263,0.7715399708874686,2505.9461415461546,0
102,34.25633333333333,-32.12566666666667,19.492,62.951710349240585,3.509724220692485,1.2471700166666664,0.03472904377690315,-0.0004984488037986723,17.971758664955072,7.294460729943775,98.9748108278697,673.828125,235.84905236797874,212.35075416779685,63.21839080459768,2.8739176230719354,3,5,-6.932209887596329,4.550877827636782,-2.6620380876087038,0.37152348574731703,11.131742109962715,9.841557617683865,0.23556138732501902,0.055752642799082014,0.03743423939144163,-0.2104160548528995,50.847742292281005,-6.007661277967891,6230.6336231069345,0.46609116482614377,6.171762308301188,3.373232428737754,123.43841646977441,0.004761015935604446,1778.7514141080565,170.47273244679107,0.9003672138418468,2218.405430779001,0
103,39.88666666666666,-33.33133333333333,24.59,62.91298252018753,3.425779290601004,1.1867666041666667,0.0318753398730505,-0.00041427803043455106,18.449374039095105,2.695976499555269,104.87427275302723,630.3191489361702,276.12565926458393,207.97145366028852,72.04301075268816,6.057220844704649,3,5,5.899461925157524,10.450339752794306,-0.516373981219387,0.8531423604966468,-4.379300507508333,3.3762208012271833,0.089340665572474,0.054452660696887784,-0.124571941952959,-0.03872782905305172,57.50297435398934,-0.6441074343676771,6597.953288528582,0.5042724393322842,3.9421532718203913,3.305700064177605,124.4612845395589,0.01182330034342239,1934.8646850986797,185.38004122585355,0.753176847867695,2296.232791856567,0
104,33.748,-25.629,42.94566666666667,62.59766544016015,2.2163667209601234,1.1216683250000001,0.01896403535035133,-0.0002651202486154242,18.367346938775505,3.142902696295905,94.39109762656375,711.8675595238095,249.98235065712197,228.9596500172212,62.650602409638566,15.369695002553193,3,5,-10.483175126463479,-0.03283537366917244,-2.291856600652958,-0.0026806064551553725,20.98819635693269,8.304447924712205,0.7901167859444772,0.035406539610951554,-0.177022454540216,-0.3153170800273841,60.333269681366055,4.742763694542533,5908.662349757133,0.41226083813109987,4.508223321613082,3.6576387433882025,105.87550436969924,0.00603392379048246,1733.7140380389255,180.53086769466054,0.9159032604316307,1944.652121076108,0
105,33.29566666666667,-28.772,42.748,62.57340745328549,1.971889031305561,1.1163286958333336,0.05001078008476422,0.00045381711010608497,19.001809696161537,1.4419372756244684,94.79171649682121,710.3794642857143,307.96788896333015,229.67062453914554,69.87951807228914,4.55170761125526,3,5,0.40061887025746046,0.367783496588288,-5.041278128103006,0.030025021946979605,0.710974521924328,10.849585439428559,0.8138555559980981,0.03151321162712268,-0.16978753345102238,-0.024257986874658855,61.34998701530244,1.9235063306565507,5931.4406995519175,0.4127289516206099,7.0131671594085665,3.670418956170613,105.81871325269951,0.0346830482366896,1801.2141576450929,202.5060105249216,0.7457615964841467,2010.747051520483,0
106,32.554,-27.97533333333333,31.36,62.99186673718491,4.322891582193975,1.5013920541666665,0.06393761635976038,-0.0009165436635184566,26.005572622704864,2.0728480205179904,88.00460613582027,745.8984375,243.2585926123615,208.16675265666487,73.41772151898736,3.982753190715024,4,5,-11.618138226290483,-6.419326864412653,-3.3935551805004676,-0.5240594854765527,26.62301303351191,-10.751935941240303,0.09586151522842638,0.06862618630163753,0.20922964194972163,0.542614250426837,53.15855332033699,-4.095716847482718,5543.5744219660355,0.42276014104043086,7.716446762694442,3.3046607464503133,132.12941638238763,0.030845298703463465,2288.6101759976123,174.94768892933791,0.8557426499148734,3436.1011333277916,1
107,30.029333333333334,8.49,53.72933333333334,63.128248418962094,3.36108884447834,1.3269014708333333,0.043728350189731785,-0.0006296528043021508,23.235676143743685,1.3346024971000405,97.51551995361223,670.2949438202247,239.09197493578316,192.9800324486273,79.54545454545455,8.117407218473279,4,5,9.510913817791959,3.0915869533793057,-1.053612204249263,0.25239024313840147,-15.18672020803757,5.718146412737192,-0.4112087774052857,0.053242231943010095,0.3394979661020171,0.13638168177718768,62.13438839232981,-0.1415228544356271,6155.983968335888,0.5053140379912494,4.414701048727603,3.056952065435559,129.39348685552534,0.03276507445831187,2265.839040630909,170.53915397662166,0.8071372219852176,3006.5451556847424,1
108,43.736333333333334,4.413666666666667,38.748333333333335,63.20395954363724,3.875542715491684,1.1917917791666666,0.030618582269411707,-0.00043928549757807963,26.31071703932151,1.6970692366452003,97.4923600864151,669.4171348314607,224.89714149864452,196.52745536085038,76.13636363636364,13.590301875293923,4,5,-0.023159867197122708,3.068427086182183,4.743876975297441,0.2504995233879686,3.547422912223084,-5.819648647907242,-0.2927636655209907,0.06131803677293246,0.1060464032261688,0.07571112467514496,58.598469630187445,2.719958154925236,6161.903182715494,0.49607501105294033,-0.8683342598057573,3.10941677816478,116.19059328254596,0.01804203482583841,2565.09389972931,165.8536534986195,0.873854838933268,3057.0578224879573,1
109,49.64266666666666,19.434,18.470666666666666,63.469347831973124,3.4449797944268057,1.1037258,0.020072327913946603,-0.0002869187954651947,25.7201646090535,2.0601702230845755,103.81079329047796,630.2631578947369,260.02685807728136,192.91269796826796,81.91489361702129,5.085565083844081,4,5,6.318433204062856,9.386860290245039,3.1476366684328614,0.7663222761279653,-3.614757392582419,-0.03366724017965533,-0.41345701232318965,0.05427785083828092,0.17054970650550785,0.2653882883358847,56.42021124463191,-2.8570885738489378,6588.803348066407,0.5381231709767003,0.2973431259939443,3.039462378588117,114.57865087316743,0.00974304340924482,2670.03069162752,178.28481655419023,0.7418952772599101,2946.981761141138,1
110,46.548,36.82933333333333,5.6386666666666665,63.57151510025578,3.354867288674333,1.0461573541666667,0.013791206819458045,-0.00019669297340231006,25.81565166080692,2.0487155320966344,105.11489912043756,621.7447916666666,284.0594330649097,195.19419159854826,81.05263157894738,0.9378896670922129,4,5,1.304105829959596,10.690966120204635,3.811269517011248,0.8727865588620912,2.281493630280295,-0.6666318811510399,-0.3372800875559906,0.05277312147403632,0.18377777830927403,0.10216726828265621,59.62307153741373,0.5123009536131414,6682.313396696759,0.5385144799703397,-0.4564022283369149,3.070466202044266,109.96672474733303,0.006731635799795136,2713.6096200540755,186.76875208080176,0.6871596887048104,2838.8626603569855,1
111,56.656,5.9206666666666665,23.258333333333333,63.15134766751522,2.5033885921458783,1.0796574583333334,0.1322383001581738,0.001411246354971443,24.121180214889083,1.449829880125218,104.71193357550617,629.3218085106383,281.6370917420014,202.04042814292424,75.26881720430106,6.394719099543218,4,5,2.3941744655237613,10.288000575273244,-0.20148277246567584,0.8398893531889782,18.225825654421072,3.423118272188012,-0.10869069363543622,0.039641095314797384,-0.210083716370268,-0.2725757098116759,61.52972207983896,0.9533252712126293,6612.69972216455,0.518272179581605,2.704871364611554,3.1993050410790826,113.05302006129982,0.09120952876674933,2525.775420424279,186.31544569640891,0.7173786197451822,2726.972270736084,1
112,60.346,3.907,17.118666666666666,62.850283447182385,0.45848003464171155,2.758848254166667,0.07182304417517796,0.00029444956987101676,23.74164372788046,1.6407142019634302,105.04883934256802,614.0463917525773,231.6958416834136,172.20658251566005,75.0,2.6326997760277626,2,5,-0.4926038102985899,10.624906342335095,0.1684528835309309,0.8673935863694567,-8.957284033945626,-14.91692281363208,-1.1048147168198121,0.0072947966102174435,-0.15053211016641602,-0.023564710535694644,62.84865243936774,0.6594651797643915,6602.349328477924,0.6100163954127522,0.29002715111078065,2.739949135160679,289.81380702247844,0.04377547539311104,2494.032117698602,159.6341413996912,0.7432441655597818,6880.656153748384,0
113,58.94466666666667,4.305666666666666,15.914666666666667,63.03487500156802,2.7671044197911994,3.1082084458333337,0.11998685846370317,0.0012300449031233303,23.184927397095887,1.4547522320815018,105.89622105740172,607.6211734693877,250.7489185127411,170.8994031942282,79.38144329896909,28.00146284215791,2,5,0.847381714833702,11.472288057168797,0.17738895226756754,0.9365719340151987,-1.3071793214318461,-5.13223167768871,-1.1484602039271852,0.04389799170256729,0.0805134219249828,0.18459155438563357,61.20693677190519,-0.8328126290713468,6675.155057491732,0.6196406684779897,2.589715467523632,2.71118806024108,329.1475286724497,0.08247923998165824,2455.1961968426754,167.00992166864614,0.6815558934725552,7631.2615552042835,0
114,45.2,42.24466666666667,-11.344,63.36632387604772,0.8336656618962486,3.5592820499999998,0.21459033362465135,0.0028301770994288208,23.904974016332595,1.8233191285499024,108.57725295255169,592.5123762376238,248.70759688839422,176.51236047033348,76.0,2.2878054072912097,2,5,2.681031895149971,14.153319952318768,1.7642068049918513,1.1554453805922293,5.612957276105277,2.1528889773367434,-0.9610488439003576,0.013156288875570571,0.2580202144326779,0.3314488744797046,62.899429232527844,0.02538839658005513,6880.141376162949,0.615125490634832,-0.9305411430956028,2.785586205537614,386.4570674723267,0.11769214191007607,2595.5364105955196,167.0733191195759,0.709718411012359,9238.246156354062,0
115,32.001,5.113333333333333,39.77633333333333,63.58681834489466,6.128120927878479,3.6760437416666663,0.09417150613716231,-0.001177087485893839,24.769627718392922,1.9442957946987625,112.16608676589567,567.8571428571429,205.0516523664737,145.96871752741623,75.96153846153845,4.664825129536099,2,5,3.5888338133439817,17.74215376566275,3.1349328542469843,1.4484297450601673,-30.543642942917245,-12.465342833405963,-1.9808723313290495,0.0963740770082185,0.2759716716633204,0.2204944688469368,51.30659677100228,-4.95017000045145,7132.2845836407005,0.7684255085436565,2.9931880736314946,2.2955813646800367,412.32744128301107,0.04843476306122067,2778.312211820195,142.3273027851428,0.7118631615147246,10213.1972186577,0
116,34.333333333333336,-0.8946666666666667,36.933,63.88008837964115,8.86539951774514,3.4728142333333327,0.0722631456100703,-0.00012119721349327827,24.10059378274537,2.6803523544584094,109.77369044486876,576.6080097087379,173.23437473748194,136.78021006067584,76.4705882352941,3.025413375248402,2,5,-2.392396321026908,15.349757444635841,0.5982187461585362,1.2531198610902576,-9.18850746674039,-19.866075204828796,-2.287667946590415,0.13878189186367154,0.25688225179673274,0.2932700347464916,50.43436026383424,-6.232534484346794,7012.353047377586,0.8025553520762813,8.267180771586602,2.141202546661875,381.2236346224675,0.026960315680089664,2645.611121444619,128.82839101115061,0.7895673723413816,9187.715958417833,0
117,48.31733333333333,1.5846666666666667,26.489,63.31390807226768,4.31416789386281,1.0364506958333333,0.08227493743704692,-0.001159773516467294,20.12204347168289,1.3400124996712603,74.15091696987704,866.3949275362319,308.0449909545778,210.0956299935485,75.0,3.952171805624082,1,6,0.13628478273534483,-10.289366539483396,-7.009156857811551,-1.540918010622915,-12.802598712924976,-7.378454009789935,-0.02922178931592312,0.06813933976305077,-0.03909447083544799,0.10480314169294758,55.12479469248741,0.9869259586610869,4694.784340505149,0.35293888130474277,11.32332475167436,3.31831714503272,76.85376949010879,0.06139863430918076,1492.0679747330144,197.7135403160421,0.6820290417399701,1546.4548906426653,1
118,54.868,1.306,29.166333333333334,63.09591631868503,1.6503567004833277,0.8393491625,0.046454658255060136,-0.0006697478484869501,19.250356488083114,1.4208966820866331,75.7845658238911,839.1285211267606,267.7241113101053,191.21169179511733,65.71428571428567,49.4882463244555,1,6,1.633648854014055,-8.655717685469341,0.8849668183747106,-1.2962655402765595,-18.883938198431167,-15.843268455678075,-0.9081679472061144,0.0261563156028625,-0.056594305944851236,-0.21799175358265188,62.152055960451634,1.9086879051426027,4781.69662347211,0.3963385539664355,0.7653898821086171,3.0304923031603583,63.60971185470912,0.03269390297036936,1458.8799084045038,174.88336293983608,0.7142116967329719,1224.509629307397,1
119,44.63,16.265333333333334,40.220333333333336,63.17056067663393,1.355457044583263,0.6916471916666667,0.03417971981935971,-0.0004817780647233418,18.058043711931205,1.863587893794398,72.06214951949516,879.8973880597015,266.396773191879,196.48127821518594,69.69696969696972,2.9009522272517545,1,6,-3.722416304395935,-12.378133989865276,-1.0443837251909383,-1.8537282669147415,5.269586420068606,-6.807175889181239,-0.6628969296397459,0.02145710011221463,-0.07167369781686424,0.07464435794890534,62.242053162543485,3.5586292350280413,4552.206388709936,0.36676343826412505,2.399840769774201,3.1103297643760244,49.841583340622265,0.018340814475762322,1301.301445998766,177.52500703467823,0.737551269337881,900.041490636819,1
120,50.842666666666666,8.577666666666667,35.43366666666667,63.24278743127248,1.132477191624566,0.5751140458333333,0.03240683173360826,-0.00046441705715376654,23.139941551286352,1.6538190964328336,74.43401417827957,853.7946428571429,216.4082733189043,181.43147692590534,59.42028985507245,4.116301966395642,1,6,2.3718646587844034,-10.006269331080873,-0.6752758228057554,-1.4985218547944124,-15.049801289280595,-4.890107434605959,-1.3633845546904872,0.017906819696321217,0.07343555629373828,0.07222675463854955,62.562751319508536,0.2053476795284582,4707.414536333257,0.4102596474944531,1.8077530144303213,2.8688089413241395,42.80804704168605,0.019595149072536056,1722.3987375130089,152.42001336662736,0.8383758815844516,990.5757064693319,1
121,52.516333333333336,7.534666666666666,33.19133333333333,63.202748601632834,1.5736060070634232,0.539281125,0.020821281538993746,2.8965662598311577e-05,19.47766658530632,1.469671525509475,82.81840047080853,805.4366438356165,293.38223136474295,248.4169848066925,76.3888888888889,4.734123405156708,1,6,8.384386292528959,-1.621883038551914,5.378125475656688,-0.2428904418594016,66.98550788078717,25.967853295753276,1.7544319816415552,0.024897746409446017,0.016093962499467054,-0.040038829639648554,62.58115592572576,0.16955138159113825,5234.350544545861,0.3333846121748465,-3.8045194685932646,3.9304774930278463,44.662400176598155,0.014167302813991622,1613.1091914987844,206.06270168677477,0.8467349356882214,869.9193395393049,1
122,36.24666666666667,-7.042333333333334,41.11266666666667,63.02189018786621,3.3449998228999207,0.5231199375000001,0.018621280506459822,-0.00024075688683831213,24.00342906129447,1.5379198827955747,82.89217901250016,790.625,304.7876437989244,227.64647299412894,82.43243243243244,7.723111983387383,1,6,0.07377854169163811,-1.548104496860276,4.229082417110301,-0.2318414930972121,-20.77051181256357,23.107498034111817,0.7876759287869519,0.053076793046488845,-0.11044862170312486,-0.1808584137666216,55.25999152792793,-3.651379895790293,5224.021803158734,0.36412678640758556,-0.8840825942103803,3.6121809216343923,43.3625515042579,0.012108095301174427,1989.6965386626698,204.95551640849524,0.74690190900361,1040.8499289491822,1
123,14.114333333333333,-8.181666666666667,57.85766666666667,62.79466101046756,2.2620525886459144,0.4594232166666667,0.02537676324356048,-0.00029515260421187733,23.059645620164712,1.7388685631628122,79.35524083839624,819.5633561643835,325.54687395841665,218.13822684637688,77.77777777777779,5.259588060863664,1,6,-3.5369381741039234,-5.085042670964199,-1.7315798162061253,-0.7615273308038063,-9.508246147752061,-15.1393789801578,0.3451180082926354,0.03602300820238271,-0.20404379558262456,-0.22722917739865522,60.11375605466689,-1.2336999355294378,4983.085447851104,0.36378420060459055,3.9936324048520397,3.473833919354711,36.457640005334035,0.014593836349196466,1829.9037318362398,207.15429286085714,0.6700670296537404,840.7002586705428,1
124,5.894333333333333,-2.900333333333333,59.33566666666667,62.951634751666006,1.810160791984063,0.3981084708333333,0.010971366115521618,-0.00012771710836993595,22.717773461510088,1.3130824041191003,76.03320521599181,836.487676056338,263.36353499013484,184.11018420322583,61.428571428571445,72.87821312573658,1,6,-3.322035622404428,-8.407078293368627,-3.4294868982541655,-1.259029728337299,-34.02804264315105,-21.76814439545154,-1.2387050813320681,0.02875478610086702,-0.03512771810009812,0.1569737411984491,59.698211343947875,2.2191099080099814,4786.414563755583,0.4129766375068511,5.239647690238229,2.92462907444551,30.26946306109552,0.0083554284796634,1727.3051316494093,169.63409687397737,0.6990724217387282,687.6548046235157,1
